English,Navajo
Algiers,Táłkááʼ Dahndaaʼeeł
Bloemfontein,Chxǫǫh Biiʼ Tóháálį́
Cape Town,Taahííʼą́ągi Kin Haalʼá
Casablanca,Kin Łigaaí
Chicago,Shikááʼgóó
Chihuahua,Aʼą́ą́łání
Ciudad Juarez,Shádiʼááhjí Tsé Taahiʼáhí
Dar es Salaam,Hózhǫ́ǫ́jí Kin Haalʼá
Hong Kong,Shádiʼááhjí Tsiiʼyishbizhí Bikin Haalʼá
Khartoum,Ahidiilíinii
Long Beach,Tábąąh Hóneezí
Los Angeles,Ahééháshį́į́h
Mexicali,Tsézhiintóńlį́
Mexico City,Naakaii Bikin Haalʼá
Nairobi,Tó Sikʼaz
New York,Kin Yótʼááh Deezʼá
Nouakchott,Níyoltah
Ottawa,Tótsoh Nílį́
Rabat,Tábąąhgóó Bineʼ Naʼadziʼii
Seattle,Béésh Yótʼááh Ííʼáhí
Windhoek,Nástłʼah Biiʼ Naayolí
