English,Navajo
Australia,Nahatʼeʼiitsoh Bikéyah
Austria,Akał Bitłʼaajįʼééʼí Bikéyah
Bolivia,Ałhidadiikʼą́ Dineʼé Bikéyah
Brazil,Kintaaʼanéhé Dineʼé Bikéyah
Canada,Deeteel Bikéyah
Finland,Nahoditsʼǫʼłání Dineʼé Bikéyah
Georgia,Dził Daantsaaítah Bilagáana Bikéyah
Germany,Béésh Bichʼahii Bikéyah
Greenland,Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah
Iceland,Tin Kéyah
Iran,Tsiikʼi Déíbaalí Bikéyah
Ireland,Bitsiighaʼ Łichííʼí Bikéyah
Italy,Doohatsʼíí Yátiʼ Dineʼé Bikéyah
Kazakhstan,Bilį́į́ʼ Ńdeiltihii Dineʼé Bikéyah
Kyrgyzstan,Atsá Yee Ndaalzheehii Bikéyah
Madagascar,Mágí Bitseeʼ Noodǫ́zí Bikéyah
Mexico,Naakaii Bikéyah
Micronesia,Eʼeʼaahjí Tónteel Bikáaʼdi Kéyah Ałhidadiidzooígíí
Netherlands,Tsin Bikeeʼ Dineʼé Bikéyah
New Zealand,Łeesdísí Bikéyah
Norway,Kinghą́ą́ʼ Haltsooí Dineʼé Bikéyah
Peru,Dibénééz Bikéyah
Philippines,Kéyah Dańlíinii
Spain,Dibé Diníí Bikéyah
Turkey,Bichʼah Łichíiʼii Bikéyah
United Kingdom,Tótaʼ Dineʼé Bikéyah
United States,Wááshindoon Bikéyah
Venezuela,Táłkááʼ Bighan Dineʼé Bikéyah
