English,Navajo
Algeria,Ghą́ą́ʼaskʼidii Biłikahii Bikéyah Ntsaaígíí
Australia,Nahatʼeʼiitsoh Bikéyah
Austria,Akał Bitłʼaajįʼééʼí Bikéyah
Bolivia,Ałhidadiikʼą́ Dineʼé Bikéyah
Brazil,Kintaaʼanéhé Dineʼé Bikéyah
Canada,Deeteel Bikéyah
Central African Republic,Naakaii Łizhinii Bikéyah Beʼałnííʼ
China,Tsiiʼyishbizhí Dineʼé Bikéyah
Democratic Republic of the Congo,Naakaii Łizhinii Biłeeyootʼį́ʼí Bikéyah Ntsaaígíí
Finland,Nahoditsʼǫʼłání Dineʼé Bikéyah
Georgia,Dził Daantsaaítah Bilagáana Bikéyah
Germany,Béésh Bichʼahii Bikéyah
Greenland,Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah
Iceland,Tin Kéyah
Iran,Tsiikʼi Déíbaalí Bikéyah
Ireland,Bitsiighaʼ Łichííʼí Bikéyah
Italy,Doohatsʼíí Yátiʼ Dineʼé Bikéyah
Japan,Binááʼádaałtsʼózí Dineʼé Bikéyah
Kazakhstan,Bilį́į́ʼ Ńdeiltihii Dineʼé Bikéyah
Kyrgyzstan,Atsá Yee Ndaalzheehii Bikéyah
Madagascar,Mágí Bitseeʼ Noodǫ́zí Bikéyah
Mauritania,Shádiʼááhjí Ghą́ą́ʼaskʼidii Biłikahii Bikéyah
Mexico,Naakaii Bikéyah
Micronesia,Eʼeʼaahjí Tónteel Bikáaʼdi Kéyah Ałhidadiidzooígíí
Mongolia,Chʼah Diʼilii Bikéyah
Netherlands,Tsin Bikeeʼ Dineʼé Bikéyah
New Zealand,Łeesdísí Bikéyah
Nigeria,Naakaii Łizhinii Biʼéénézí Bikéyah
North Korea,Náhookǫsjí Binááʼádaałtsʼózí Dineʼé Bikéyah Yázhí
Norway,Kinghą́ą́ʼ Haltsooí Dineʼé Bikéyah
Oman,Bidiltłish Shizhahí Bikéyah
Peru,Dibénééz Bikéyah
Philippines,Kéyah Dańlíinii
Saudi Arabia,Ásáí Dineʼé Bikéyah Ntsaaígíí
South Africa,Kéyah Naakaii Łizhinii Bikéyah Shádiʼááhjí Siʼánígíí
South Korea,Shádiʼááhjí Binááʼádaałtsʼózí Dineʼé Bikéyah Yázhí
Spain,Dibé Diníí Bikéyah
Sudan,Ásáí Dineʼé Daalzhiní Bikéyah
Taiwan,Tsiiʼyishbizhí Dineʼé Bikéyah Yázhí
Turkey,Bichʼah Łichíiʼii Bikéyah
United Arab Emirates,Ásáí Dineʼé Bikéyah Yázhí Ałhidadiidzooígíí
United Kingdom,Tótaʼ Dineʼé Bikéyah
United States,Wááshindoon Bikéyah
Venezuela,Táłkááʼ Bighan Dineʼé Bikéyah
Yemen,Shádiʼááhjí Ásáí Dineʼé Bikéyah
